latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_t31,frp,daynight
26.52844,93.33914,348.1,1.5,1.21,2026-04-07,830,Aqua,MODIS,95,6.1NRT,292.65,101.41,D
26.53287,93.33274,339.23,1.5,1.21,2026-04-07,830,Aqua,MODIS,90,6.1NRT,294.42,69.97,D
26.5356,93.34755,335.61,1.5,1.21,2026-04-07,830,Aqua,MODIS,88,6.1NRT,290.97,60.11,D
10.53942,76.42709,323,1.01,1,2026-04-07,1004,Aqua,MODIS,70,6.1NRT,299.1,13.1,D
11.83572,77.33432,326.76,1.01,1,2026-04-07,1004,Aqua,MODIS,53,6.1NRT,307.78,9.33,D
11.96448,77.25688,325.23,1.01,1,2026-04-07,1004,Aqua,MODIS,66,6.1NRT,311.93,9.18,D
12.02813,77.44925,338.7,1.02,1.01,2026-04-07,1004,Aqua,MODIS,86,6.1NRT,315.72,23,D
12.02943,77.45825,342.66,1.02,1.01,2026-04-07,1004,Aqua,MODIS,89,6.1NRT,315.31,29.71,D
12.33391,77.90765,330.14,1.05,1.02,2026-04-07,1004,Aqua,MODIS,76,6.1NRT,305.52,19.27,D
12.42292,77.94443,327.17,1.05,1.02,2026-04-07,1004,Aqua,MODIS,63,6.1NRT,305.16,14.55,D
12.4346,78.69638,320.2,1.12,1.06,2026-04-07,1004,Aqua,MODIS,27,6.1NRT,298.17,9.15,D
12.45082,76.285,325.23,1,1,2026-04-07,1004,Aqua,MODIS,71,6.1NRT,311.46,9.33,D
12.95231,77.91188,325.74,1.06,1.03,2026-04-07,1004,Aqua,MODIS,62,6.1NRT,311.3,9.03,D
12.9734,78.59172,323.42,1.12,1.06,2026-04-07,1004,Aqua,MODIS,57,6.1NRT,310.96,7.91,D
12.97478,78.60179,322.06,1.13,1.06,2026-04-07,1004,Aqua,MODIS,47,6.1NRT,309.4,6.36,D
12.98474,77.8717,332.52,1.05,1.03,2026-04-07,1004,Aqua,MODIS,77,6.1NRT,312.64,17.59,D
12.98606,77.88109,333.23,1.05,1.03,2026-04-07,1004,Aqua,MODIS,78,6.1NRT,311.74,18.85,D
13.01653,77.8383,337.5,1.05,1.02,2026-04-07,1004,Aqua,MODIS,83,6.1NRT,309.51,24.61,D
13.03514,78.16497,324.57,1.08,1.04,2026-04-07,1004,Aqua,MODIS,58,6.1NRT,311.58,8.14,D
13.04431,78.69456,324.9,1.14,1.06,2026-04-07,1004,Aqua,MODIS,63,6.1NRT,310.88,9.21,D
13.05572,78.58336,327.1,1.13,1.06,2026-04-07,1004,Aqua,MODIS,68,6.1NRT,311.03,11.5,D
13.11708,74.81868,320.66,1.07,1.03,2026-04-07,1004,Aqua,MODIS,67,6.1NRT,306.09,9.38,D
13.14016,78.71548,339.43,1.14,1.07,2026-04-07,1004,Aqua,MODIS,86,6.1NRT,312.95,32.85,D
13.19066,77.56618,326.33,1.04,1.02,2026-04-07,1004,Aqua,MODIS,65,6.1NRT,312.77,9.94,D
13.19196,77.57542,325.06,1.04,1.02,2026-04-07,1004,Aqua,MODIS,60,6.1NRT,311.38,8.32,D
13.23765,77.17924,324.97,1.02,1.01,2026-04-07,1004,Aqua,MODIS,62,6.1NRT,312.53,8.95,D
13.34369,78.99217,321.71,1.19,1.08,2026-04-07,1004,Aqua,MODIS,29,6.1NRT,308.91,6.58,D
13.36817,78.89066,323.36,1.17,1.08,2026-04-07,1004,Aqua,MODIS,39,6.1NRT,308.99,8.37,D
13.37231,78.88432,326.69,1.17,1.08,2026-04-07,1004,Aqua,MODIS,67,6.1NRT,309.51,14.71,D
13.37752,78.85181,323.66,1.17,1.08,2026-04-07,1004,Aqua,MODIS,56,6.1NRT,308.92,9.79,D
13.42832,77.55598,323.65,1.04,1.02,2026-04-07,1004,Aqua,MODIS,45,6.1NRT,312.65,5.61,D
13.43993,79.17038,325.42,1.22,1.1,2026-04-07,1004,Aqua,MODIS,63,6.1NRT,310.9,10.4,D
13.44347,75.81441,321.13,1.01,1,2026-04-07,1004,Aqua,MODIS,58,6.1NRT,304.79,10.61,D
13.44481,75.82339,328.92,1.01,1,2026-04-07,1004,Aqua,MODIS,76,6.1NRT,305.55,18.57,D
13.45011,78.96039,328.52,1.19,1.08,2026-04-07,1004,Aqua,MODIS,71,6.1NRT,311.74,15.6,D
13.4516,78.97114,322.23,1.19,1.08,2026-04-07,1004,Aqua,MODIS,30,6.1NRT,309.98,6.77,D
13.49187,78.4063,335.47,1.12,1.05,2026-04-07,1004,Aqua,MODIS,81,6.1NRT,311.79,25.29,D
13.56987,79.15524,323.07,1.22,1.1,2026-04-07,1004,Aqua,MODIS,52,6.1NRT,309.24,8.79,D
13.60031,76.75873,327.92,1,1,2026-04-07,1004,Aqua,MODIS,59,6.1NRT,315.25,10.04,D
13.60739,78.6272,328.92,1.15,1.07,2026-04-07,1004,Aqua,MODIS,70,6.1NRT,312.92,14.19,D
13.6123,79.15469,325.64,1.22,1.1,2026-04-07,1004,Aqua,MODIS,63,6.1NRT,309.59,12.28,D
13.69396,76.89491,333.93,1.01,1,2026-04-07,1004,Aqua,MODIS,78,6.1NRT,316.29,16.46,D
13.81042,77.90633,330.55,1.07,1.03,2026-04-07,1004,Aqua,MODIS,69,6.1NRT,314.11,14.49,D
13.8517,78.45809,329.58,1.13,1.06,2026-04-07,1004,Aqua,MODIS,42,6.1NRT,313.61,9.59,D
13.8531,78.46812,343.35,1.13,1.06,2026-04-07,1004,Aqua,MODIS,88,6.1NRT,315.45,36.08,D
13.85452,78.47824,351.74,1.13,1.06,2026-04-07,1004,Aqua,MODIS,94,6.1NRT,316,56.89,D
13.85601,78.48882,340.1,1.13,1.06,2026-04-07,1004,Aqua,MODIS,85,6.1NRT,313.3,31.71,D
13.8609,76.7098,332.09,1,1,2026-04-07,1004,Aqua,MODIS,71,6.1NRT,320.27,10.66,D
13.86244,78.46722,356.3,1.13,1.06,2026-04-07,1004,Aqua,MODIS,97,6.1NRT,318.01,68.39,D
13.86389,78.4775,366.36,1.13,1.06,2026-04-07,1004,Aqua,MODIS,100,6.1NRT,317.04,102.45,D
13.88792,77.6656,335.69,1.05,1.02,2026-04-07,1004,Aqua,MODIS,78,6.1NRT,318.55,17.78,D
14.01447,79.18607,325.69,1.24,1.11,2026-04-07,1004,Aqua,MODIS,55,6.1NRT,310.26,9.68,D
14.0196,79.15125,328.27,1.24,1.1,2026-04-07,1004,Aqua,MODIS,34,6.1NRT,313.48,12.27,D
