latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_t31,frp,daynight
30.38941,71.01509,309.38,1.26,1.11,2026-02-02,1019,Aqua,MODIS,68,6.1NRT,293.06,10.5,D
30.43735,70.82249,306.36,1.23,1.1,2026-02-02,1019,Aqua,MODIS,55,6.1NRT,292.27,7.8,D
30.86322,70.89471,304.67,1.26,1.11,2026-02-02,1019,Aqua,MODIS,60,6.1NRT,291.63,6.95,D
30.88512,70.88445,307.64,1.26,1.11,2026-02-02,1019,Aqua,MODIS,43,6.1NRT,291.72,9.19,D
30.91171,70.77688,308.16,1.24,1.11,2026-02-02,1019,Aqua,MODIS,67,6.1NRT,291.64,10.23,D
31.00501,70.79448,308.97,1.25,1.11,2026-02-02,1019,Aqua,MODIS,37,6.1NRT,292.57,9.54,D
31.01471,70.79289,307.95,1.25,1.11,2026-02-02,1019,Aqua,MODIS,38,6.1NRT,291.42,8.69,D
31.11713,70.87316,306.45,1.26,1.12,2026-02-02,1019,Aqua,MODIS,64,6.1NRT,292.59,8.29,D
31.57139,70.75537,304.98,1.26,1.12,2026-02-02,1019,Aqua,MODIS,60,6.1NRT,292.44,7.44,D
31.63571,70.93706,302.88,1.29,1.13,2026-02-02,1019,Aqua,MODIS,47,6.1NRT,286.17,8.85,D
31.69246,70.81536,300.13,1.28,1.12,2026-02-02,1019,Aqua,MODIS,26,6.1NRT,288.03,5.68,D
19.12949,96.28691,303.51,4.11,1.88,2026-02-02,1344,Terra,MODIS,55,6.1NRT,291.1,44.57,N
19.13671,96.3232,301.99,4.08,1.87,2026-02-02,1344,Terra,MODIS,46,6.1NRT,291.43,37.53,N
20.3112,96.891,301.52,3.49,1.76,2026-02-02,1346,Terra,MODIS,42,6.1NRT,284.93,46.54,N
14.14092,78.04647,305.29,1.67,1.27,2026-02-02,1522,Terra,MODIS,64,6.1NRT,291.43,11.73,N
14.14132,78.04069,306.88,1.67,1.27,2026-02-02,1522,Terra,MODIS,70,6.1NRT,291.61,14.75,N
15.96767,75.0498,315.98,2.62,1.55,2026-02-02,1524,Terra,MODIS,92,6.1NRT,289.82,60,N
16.19387,75.65995,301.27,2.32,1.47,2026-02-02,1524,Terra,MODIS,39,6.1NRT,290.96,12.93,N
16.43178,75.50961,304.3,2.36,1.48,2026-02-02,1524,Terra,MODIS,59,6.1NRT,291.19,20.3,N
16.82426,74.87836,300.16,2.6,1.55,2026-02-02,1524,Terra,MODIS,20,6.1NRT,289.26,17.21,N
17.64345,75.19126,300.26,2.36,1.48,2026-02-02,1524,Terra,MODIS,23,6.1NRT,289.45,16.37,N
17.64522,75.19738,301.58,2.36,1.48,2026-02-02,1524,Terra,MODIS,42,6.1NRT,289.51,17.64,N
17.96091,77.44205,301.02,1.58,1.24,2026-02-02,1524,Terra,MODIS,37,6.1NRT,289.82,9.1,N
18.32051,74.98792,303.63,2.37,1.49,2026-02-02,1524,Terra,MODIS,56,6.1NRT,289.24,21.15,N
18.32252,74.99422,307.05,2.37,1.49,2026-02-02,1524,Terra,MODIS,70,6.1NRT,289.47,30.09,N
18.98431,76.1554,300.18,1.87,1.34,2026-02-02,1524,Terra,MODIS,20,6.1NRT,289.33,11.48,N
19.05219,76.98539,308.13,1.62,1.25,2026-02-02,1524,Terra,MODIS,74,6.1NRT,288.6,18.45,N
19.05605,76.99368,301.87,1.62,1.25,2026-02-02,1524,Terra,MODIS,45,6.1NRT,288.88,11.66,N
19.09632,82.17007,304.75,1,1,2026-02-02,1524,Terra,MODIS,61,6.1NRT,290.53,7.61,N
19.15051,77.36094,307.81,1.52,1.22,2026-02-02,1524,Terra,MODIS,73,6.1NRT,289.36,17.01,N
19.36452,76.14503,300.57,1.85,1.33,2026-02-02,1524,Terra,MODIS,19,6.1NRT,288.61,10.64,N
19.3721,76.13782,300.16,1.85,1.33,2026-02-02,1524,Terra,MODIS,20,6.1NRT,288.04,11.2,N
19.46217,76.9389,305.02,1.61,1.25,2026-02-02,1524,Terra,MODIS,63,6.1NRT,288.56,15.24,N
19.51213,77.44021,300.03,1.48,1.2,2026-02-02,1524,Terra,MODIS,9,6.1NRT,288.46,9.47,N
19.65243,76.0826,306.52,1.84,1.33,2026-02-02,1524,Terra,MODIS,68,6.1NRT,288.08,21.54,N
20.79789,85.25478,308.36,1.39,1.17,2026-02-02,1524,Terra,MODIS,74,6.1NRT,293.07,13.3,N
20.86935,84.99294,303.42,1.34,1.15,2026-02-02,1524,Terra,MODIS,53,6.1NRT,292.89,8.65,N
20.95362,86.04723,305.11,1.57,1.24,2026-02-02,1524,Terra,MODIS,47,6.1NRT,291.77,11.99,N
20.96225,85.1809,306.31,1.38,1.16,2026-02-02,1524,Terra,MODIS,23,6.1NRT,294.75,9.8,N
20.96374,86.01035,309.78,1.57,1.23,2026-02-02,1524,Terra,MODIS,78,6.1NRT,292.59,18.81,N
20.97099,85.16669,307.39,1.37,1.16,2026-02-02,1524,Terra,MODIS,41,6.1NRT,294.31,10.65,N
21.19422,81.41539,313.77,1,1,2026-02-02,1524,Terra,MODIS,88,6.1NRT,291.46,12.52,N
21.80325,81.47634,302.24,1,1,2026-02-02,1524,Terra,MODIS,48,6.1NRT,288.44,5.89,N
22.04119,83.73014,326.41,1.17,1.08,2026-02-02,1524,Terra,MODIS,100,6.1NRT,294.38,32.08,N
22.04257,83.74123,303.09,1.17,1.08,2026-02-02,1524,Terra,MODIS,53,6.1NRT,292.65,7.29,N
22.46066,80.63628,301.59,1,1,2026-02-02,1524,Terra,MODIS,42,6.1NRT,283.88,5.4,N
23.17035,82.33873,303.81,1.05,1.03,2026-02-02,1524,Terra,MODIS,57,6.1NRT,288.44,7.55,N
