latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_t31,frp,daynight
22.47498,77.25278,330.75,1.02,1.01,2026-04-04,952,Aqua,MODIS,76,6.1NRT,309.16,15.34,D
22.47646,77.26238,331.35,1.02,1.01,2026-04-04,952,Aqua,MODIS,77,6.1NRT,310.49,16.38,D
22.56633,76.65196,327.33,1.06,1.03,2026-04-04,952,Aqua,MODIS,54,6.1NRT,310.76,11.08,D
22.59619,77.87422,333.61,1,1,2026-04-04,952,Aqua,MODIS,51,6.1NRT,306.65,19.98,D
22.62643,77.03448,321.9,1.03,1.02,2026-04-04,952,Aqua,MODIS,54,6.1NRT,305.98,6.14,D
22.65021,75.5516,323.06,1.18,1.08,2026-04-04,952,Aqua,MODIS,61,6.1NRT,304.98,10.02,D
22.66155,70.76874,326.19,2.47,1.51,2026-04-04,952,Aqua,MODIS,67,6.1NRT,309.87,32.66,D
22.66817,75.33607,326.89,1.21,1.09,2026-04-04,952,Aqua,MODIS,50,6.1NRT,306.49,14.61,D
22.68128,77.33115,327.16,1.02,1.01,2026-04-04,952,Aqua,MODIS,71,6.1NRT,308.01,11.72,D
22.69844,75.34174,341.69,1.2,1.09,2026-04-04,952,Aqua,MODIS,89,6.1NRT,306.42,42.43,D
22.70422,75.31738,329.11,1.21,1.09,2026-04-04,952,Aqua,MODIS,69,6.1NRT,307.88,18.74,D
22.72634,75.68902,323.32,1.16,1.07,2026-04-04,952,Aqua,MODIS,56,6.1NRT,303.23,12.84,D
22.72811,75.69981,333.52,1.15,1.07,2026-04-04,952,Aqua,MODIS,82,6.1NRT,302.59,27.16,D
22.72879,78.4102,335.25,1,1,2026-04-04,952,Aqua,MODIS,72,6.1NRT,305.66,23.19,D
22.73207,77.9894,332.23,1,1,2026-04-04,952,Aqua,MODIS,69,6.1NRT,310.23,14.86,D
22.73347,77.9988,337.88,1,1,2026-04-04,952,Aqua,MODIS,86,6.1NRT,308.38,23.56,D
22.73874,76.45382,325.73,1.07,1.03,2026-04-04,952,Aqua,MODIS,61,6.1NRT,309.07,8.79,D
22.75173,76.07736,318.94,1.11,1.05,2026-04-04,952,Aqua,MODIS,29,6.1NRT,301.11,8.11,D
22.82562,77.81172,340.38,1,1,2026-04-04,952,Aqua,MODIS,82,6.1NRT,306.52,25.5,D
22.8309,77.90747,344.88,1,1,2026-04-04,952,Aqua,MODIS,0,6.1NRT,310.55,36.63,D
22.83123,77.84943,344.63,1,1,2026-04-04,952,Aqua,MODIS,91,6.1NRT,310.87,33.67,D
22.83476,75.60528,322.12,1.16,1.07,2026-04-04,952,Aqua,MODIS,35,6.1NRT,303.37,11.21,D
22.83649,77.94513,333.65,1,1,2026-04-04,952,Aqua,MODIS,38,6.1NRT,305.77,20.75,D
22.83891,78.02193,331.6,1,1,2026-04-04,952,Aqua,MODIS,79,6.1NRT,307.72,17.46,D
22.84014,77.83254,330.6,1,1,2026-04-04,952,Aqua,MODIS,77,6.1NRT,304.01,14.55,D
22.84154,77.84196,340.26,1,1,2026-04-04,952,Aqua,MODIS,87,6.1NRT,307.2,28.74,D
22.84295,77.85139,327.43,1,1,2026-04-04,952,Aqua,MODIS,59,6.1NRT,306.03,10.47,D
22.85056,75.70272,326.55,1.15,1.07,2026-04-04,952,Aqua,MODIS,74,6.1NRT,305.05,17.34,D
22.85167,77.84985,337.88,1,1,2026-04-04,952,Aqua,MODIS,74,6.1NRT,305.89,25.33,D
22.86208,75.83291,327.59,1.13,1.06,2026-04-04,952,Aqua,MODIS,76,6.1NRT,307.22,14.08,D
22.88726,75.3619,323.56,1.19,1.09,2026-04-04,952,Aqua,MODIS,38,6.1NRT,302.4,14.96,D
22.88971,78.04604,319.68,1,1,2026-04-04,952,Aqua,MODIS,18,6.1NRT,293.85,7.4,D
22.89576,75.92455,336.69,1.12,1.06,2026-04-04,952,Aqua,MODIS,84,6.1NRT,305.12,31.45,D
22.89744,75.93507,338,1.12,1.06,2026-04-04,952,Aqua,MODIS,75,6.1NRT,301.71,33.82,D
22.91725,75.83864,336.13,1.13,1.06,2026-04-04,952,Aqua,MODIS,85,6.1NRT,303.39,32.38,D
22.91898,75.84924,353.67,1.13,1.06,2026-04-04,952,Aqua,MODIS,96,6.1NRT,305.37,72.07,D
22.92241,76.09169,330.55,1.1,1.05,2026-04-04,952,Aqua,MODIS,79,6.1NRT,307.4,19.47,D
22.94476,78.05573,326.56,1,1,2026-04-04,952,Aqua,MODIS,71,6.1NRT,297.98,14.9,D
23.0077,75.70452,332.18,1.14,1.07,2026-04-04,952,Aqua,MODIS,81,6.1NRT,307.47,19.51,D
23.01695,75.70273,325.66,1.14,1.07,2026-04-04,952,Aqua,MODIS,73,6.1NRT,307.44,10.84,D
23.03892,75.72062,347.64,1.14,1.06,2026-04-04,952,Aqua,MODIS,81,6.1NRT,306.39,51.03,D
23.06512,76.52965,332.33,1.06,1.03,2026-04-04,952,Aqua,MODIS,57,6.1NRT,302.34,22.92,D
23.10498,75.73539,329.21,1.14,1.06,2026-04-04,952,Aqua,MODIS,74,6.1NRT,308.01,16.36,D
23.11997,75.71043,323.91,1.14,1.06,2026-04-04,952,Aqua,MODIS,60,6.1NRT,305.31,11.25,D
23.13782,76.82082,331.75,1.04,1.02,2026-04-04,952,Aqua,MODIS,81,6.1NRT,303.6,20.16,D
23.13933,76.8306,318.69,1.04,1.02,2026-04-04,952,Aqua,MODIS,41,6.1NRT,298.07,4.77,D
23.15573,75.7079,326.84,1.14,1.06,2026-04-04,952,Aqua,MODIS,58,6.1NRT,303.2,16.72,D
23.15749,75.71857,346.79,1.14,1.06,2026-04-04,952,Aqua,MODIS,87,6.1NRT,302.95,54.5,D
23.16247,82.33752,314.96,1.46,1.2,2026-04-04,952,Aqua,MODIS,29,6.1NRT,291.52,9.3,D
23.16496,75.70612,342.91,1.14,1.06,2026-04-04,952,Aqua,MODIS,90,6.1NRT,304.35,45.58,D
23.16672,75.7168,335.74,1.14,1.06,2026-04-04,952,Aqua,MODIS,80,6.1NRT,302.52,31.29,D
23.21286,75.70789,335.16,1.14,1.06,2026-04-04,952,Aqua,MODIS,84,6.1NRT,308.27,27.23,D
23.30321,72.02944,327.41,1.93,1.36,2026-04-04,952,Aqua,MODIS,72,6.1NRT,311.51,25.72,D
23.3901,76.94588,318.78,1.03,1.01,2026-04-04,952,Aqua,MODIS,31,6.1NRT,299.29,3.99,D
23.3916,76.95557,319.13,1.03,1.01,2026-04-04,952,Aqua,MODIS,37,6.1NRT,299.39,4.34,D
23.5186,75.88173,333.47,1.11,1.05,2026-04-04,952,Aqua,MODIS,78,6.1NRT,303.18,23.96,D
23.52374,76.31947,323.58,1.07,1.03,2026-04-04,952,Aqua,MODIS,56,6.1NRT,302.14,12.84,D
23.57045,75.62489,326.9,1.14,1.06,2026-04-04,952,Aqua,MODIS,55,6.1NRT,305.65,16.25,D
23.6511,76.83981,323.73,1.03,1.01,2026-04-04,952,Aqua,MODIS,38,6.1NRT,303.7,8.03,D
23.93612,79.42941,328.68,1.06,1.03,2026-04-04,952,Aqua,MODIS,60,6.1NRT,309.35,13.16,D
23.95782,77.08283,328.45,1.02,1.01,2026-04-04,952,Aqua,MODIS,65,6.1NRT,306.81,13.38,D
24.19434,74.23418,316.63,1.32,1.14,2026-04-04,952,Aqua,MODIS,34,6.1NRT,297.46,13.77,D
24.19646,74.24666,317.95,1.31,1.14,2026-04-04,952,Aqua,MODIS,62,6.1NRT,297.71,14.69,D
24.47368,79.04782,325.81,1.04,1.02,2026-04-04,952,Aqua,MODIS,64,6.1NRT,305.49,11.04,D
26.40464,80.63917,324.45,1.27,1.12,2026-04-04,952,Aqua,MODIS,56,6.1NRT,301.73,17.61,D
27.45586,69.1268,319.99,2.52,1.53,2026-04-04,952,Aqua,MODIS,68,6.1NRT,302.03,30.97,D
28.01832,81.35124,318.46,1.47,1.2,2026-04-04,952,Aqua,MODIS,68,6.1NRT,298.55,13.11,D
28.38417,81.34714,323.42,1.49,1.21,2026-04-04,952,Aqua,MODIS,76,6.1NRT,304.56,19.17,D
28.40221,80.86675,318.88,1.39,1.17,2026-04-04,952,Aqua,MODIS,40,6.1NRT,298.72,12.31,D
28.40918,80.86015,320.3,1.39,1.17,2026-04-04,952,Aqua,MODIS,52,6.1NRT,299.31,13.95,D
28.55509,80.53703,323.58,1.34,1.15,2026-04-04,952,Aqua,MODIS,76,6.1NRT,297.13,22.01,D
28.85341,80.2979,321.06,1.31,1.13,2026-04-04,952,Aqua,MODIS,60,6.1NRT,303.7,12.74,D
28.88949,80.26033,328.6,1.3,1.13,2026-04-04,952,Aqua,MODIS,82,6.1NRT,303.82,26.36,D
17.34793,96.24551,308.69,1.05,1.02,2026-04-04,1416,Terra,MODIS,69,6.1NRT,297.66,6.1,N
17.34932,96.25506,307.89,1.05,1.02,2026-04-04,1416,Terra,MODIS,66,6.1NRT,297.54,5.53,N
17.99837,96.73019,307.76,1.01,1.01,2026-04-04,1416,Terra,MODIS,63,6.1NRT,297.52,4.91,N
18.07837,95.87112,316.1,1.06,1.03,2026-04-04,1416,Terra,MODIS,91,6.1NRT,299.28,11.55,N
18.48469,95.74432,313.2,1.07,1.03,2026-04-04,1416,Terra,MODIS,83,6.1NRT,299.32,7.75,N
18.66135,94.58392,310.59,1.19,1.09,2026-04-04,1416,Terra,MODIS,73,6.1NRT,294.44,11.76,N
18.68192,94.59106,327.93,1.19,1.09,2026-04-04,1416,Terra,MODIS,100,6.1NRT,294.68,32.69,N
18.69138,94.58921,307.85,1.19,1.09,2026-04-04,1416,Terra,MODIS,46,6.1NRT,293.7,9.51,N
18.69919,94.5765,304.52,1.19,1.09,2026-04-04,1416,Terra,MODIS,9,6.1NRT,293.83,6.44,N
18.70081,94.58719,320.45,1.19,1.09,2026-04-04,1416,Terra,MODIS,100,6.1NRT,294.16,22.74,N
18.72805,95.51406,309.19,1.08,1.04,2026-04-04,1416,Terra,MODIS,67,6.1NRT,298.91,5.23,N
18.74913,95.53094,312.16,1.08,1.04,2026-04-04,1416,Terra,MODIS,61,6.1NRT,298.96,6.83,N
18.7599,96.68771,314.5,1.01,1,2026-04-04,1416,Terra,MODIS,88,6.1NRT,298.18,9.05,N
18.76123,96.69704,310.11,1.01,1,2026-04-04,1416,Terra,MODIS,77,6.1NRT,297.66,5.86,N
18.76254,95.55912,309.92,1.08,1.04,2026-04-04,1416,Terra,MODIS,58,6.1NRT,299.13,5.04,N
18.77639,95.5307,309.04,1.08,1.04,2026-04-04,1416,Terra,MODIS,66,6.1NRT,298.8,5.27,N
19.00546,95.64193,317.97,1.06,1.03,2026-04-04,1416,Terra,MODIS,95,6.1NRT,299.61,11.91,N
19.00806,95.16409,311.56,1.11,1.05,2026-04-04,1416,Terra,MODIS,76,6.1NRT,298.37,7.61,N
19.0096,95.17429,319.24,1.11,1.05,2026-04-04,1416,Terra,MODIS,98,6.1NRT,298.55,15.1,N
19.02337,95.20329,313.42,1.1,1.05,2026-04-04,1416,Terra,MODIS,82,6.1NRT,298.23,9.51,N
19.04181,96.93389,311.31,1,1,2026-04-04,1416,Terra,MODIS,82,6.1NRT,294.71,8.45,N
19.04309,96.94312,304.43,1,1,2026-04-04,1416,Terra,MODIS,20,6.1NRT,293.74,3.96,N
19.05057,96.93254,305.23,1,1,2026-04-04,1416,Terra,MODIS,48,6.1NRT,293.86,4.47,N
19.05223,95.96179,311.07,1.04,1.02,2026-04-04,1416,Terra,MODIS,75,6.1NRT,297.67,7.57,N
19.06189,96.94966,313.17,1,1,2026-04-04,1416,Terra,MODIS,87,6.1NRT,294.23,10.09,N
19.06922,95.19553,315.45,1.1,1.05,2026-04-04,1416,Terra,MODIS,88,6.1NRT,298.23,11.36,N
19.08887,95.26508,317.95,1.1,1.04,2026-04-04,1416,Terra,MODIS,95,6.1NRT,298.79,12.53,N
19.1187,95.28526,311.08,1.09,1.04,2026-04-04,1416,Terra,MODIS,75,6.1NRT,298.52,6.35,N
19.24638,94.24464,310.43,1.22,1.1,2026-04-04,1416,Terra,MODIS,71,6.1NRT,295.14,11.11,N
19.41081,96.34003,314.13,1.02,1.01,2026-04-04,1416,Terra,MODIS,85,6.1NRT,300.06,8.44,N
19.42761,96.39491,320.74,1.01,1.01,2026-04-04,1416,Terra,MODIS,100,6.1NRT,300.06,13.84,N
19.42893,96.40427,317.88,1.01,1.01,2026-04-04,1416,Terra,MODIS,95,6.1NRT,299.94,11.11,N
19.43444,96.05025,312.05,1.03,1.01,2026-04-04,1416,Terra,MODIS,79,6.1NRT,299.85,7.04,N
19.44126,94.2445,311.82,1.22,1.1,2026-04-04,1416,Terra,MODIS,76,6.1NRT,295.67,12.22,N
19.44194,96.0393,316.16,1.03,1.01,2026-04-04,1416,Terra,MODIS,91,6.1NRT,299.79,10.32,N
19.45082,96.03786,313.93,1.03,1.01,2026-04-04,1416,Terra,MODIS,85,6.1NRT,299.44,8.15,N
19.4835,96.13921,311.49,1.02,1.01,2026-04-04,1416,Terra,MODIS,77,6.1NRT,300.15,6.28,N
19.48999,96.31163,310.04,1.02,1.01,2026-04-04,1416,Terra,MODIS,71,6.1NRT,299.02,5.65,N
19.49133,96.32103,311.9,1.02,1.01,2026-04-04,1416,Terra,MODIS,78,6.1NRT,299.36,7.11,N
19.50526,95.96413,310.38,1.03,1.02,2026-04-04,1416,Terra,MODIS,73,6.1NRT,299.49,6.09,N
19.63062,93.95274,310.78,1.25,1.11,2026-04-04,1416,Terra,MODIS,73,6.1NRT,295.52,12.13,N
19.68451,94.49667,306.75,1.17,1.08,2026-04-04,1416,Terra,MODIS,47,6.1NRT,296.58,6.06,N
19.73118,94.0706,312.14,1.23,1.1,2026-04-04,1416,Terra,MODIS,78,6.1NRT,295.38,12.24,N
19.73293,94.08197,315.12,1.23,1.1,2026-04-04,1416,Terra,MODIS,87,6.1NRT,295.51,15.45,N
19.7408,94.06882,325.41,1.23,1.1,2026-04-04,1416,Terra,MODIS,100,6.1NRT,295.67,28.85,N
19.74254,94.08016,316.89,1.23,1.1,2026-04-04,1416,Terra,MODIS,92,6.1NRT,295.54,17.34,N
19.78663,94.27454,326.73,1.2,1.09,2026-04-04,1416,Terra,MODIS,100,6.1NRT,294.99,30.72,N
19.78854,94.28666,333.39,1.2,1.09,2026-04-04,1416,Terra,MODIS,100,6.1NRT,294.58,41.96,N
19.79616,94.273,311.55,1.2,1.09,2026-04-04,1416,Terra,MODIS,75,6.1NRT,294.16,12.4,N
19.82726,96.61166,311.63,1,1,2026-04-04,1416,Terra,MODIS,78,6.1NRT,296.08,7.99,N
19.82904,94.10509,328.29,1.22,1.1,2026-04-04,1416,Terra,MODIS,100,6.1NRT,295.55,33.33,N
19.83081,94.11661,314.43,1.22,1.1,2026-04-04,1416,Terra,MODIS,85,6.1NRT,295.16,14.5,N
19.89621,94.00569,306.73,1.24,1.1,2026-04-04,1416,Terra,MODIS,48,6.1NRT,294.79,7.4,N
19.89879,96.33672,307.37,1.01,1.01,2026-04-04,1416,Terra,MODIS,50,6.1NRT,297.2,3.89,N
20.01025,93.55096,318.82,1.31,1.13,2026-04-04,1416,Terra,MODIS,97,6.1NRT,294.83,20.9,N
20.01215,93.56302,307.95,1.31,1.13,2026-04-04,1416,Terra,MODIS,61,6.1NRT,294.52,8.14,N
20.11904,93.7828,313.62,1.26,1.12,2026-04-04,1416,Terra,MODIS,84,6.1NRT,294.06,14.34,N
20.31001,93.82053,311.85,1.25,1.11,2026-04-04,1416,Terra,MODIS,78,6.1NRT,294.66,11.91,N
20.31178,93.83184,304.76,1.25,1.11,2026-04-04,1416,Terra,MODIS,29,6.1NRT,294.66,5.27,N
20.38555,96.90368,325.77,1,1,2026-04-04,1416,Terra,MODIS,100,6.1NRT,293.72,23.16,N
20.43561,93.44397,304.33,1.31,1.13,2026-04-04,1416,Terra,MODIS,28,6.1NRT,293.67,6.25,N
20.56636,94.09018,306.44,1.2,1.09,2026-04-04,1416,Terra,MODIS,35,6.1NRT,295.6,4.99,N
20.56808,94.10142,306.61,1.2,1.09,2026-04-04,1416,Terra,MODIS,44,6.1NRT,295.66,4.63,N
20.57321,93.53754,308.76,1.29,1.13,2026-04-04,1416,Terra,MODIS,66,6.1NRT,293.53,9.17,N
20.5831,93.53627,304.89,1.29,1.13,2026-04-04,1416,Terra,MODIS,7,6.1NRT,293.3,5.21,N
20.61096,96.94131,306.52,1,1,2026-04-04,1416,Terra,MODIS,68,6.1NRT,294.01,5.74,N
20.76861,94.04597,307.99,1.2,1.09,2026-04-04,1416,Terra,MODIS,62,6.1NRT,297.3,6.22,N
20.78914,92.83105,307.05,1.41,1.18,2026-04-04,1416,Terra,MODIS,62,6.1NRT,294.19,8.05,N
20.82978,93.84686,309.29,1.22,1.1,2026-04-04,1416,Terra,MODIS,59,6.1NRT,293.01,8.58,N
20.86297,93.55156,319.13,1.27,1.12,2026-04-04,1416,Terra,MODIS,98,6.1NRT,294.1,19.89,N
20.86795,93.83877,304.06,1.22,1.1,2026-04-04,1416,Terra,MODIS,7,6.1NRT,293.5,4.47,N
20.87755,93.8371,303.97,1.22,1.1,2026-04-04,1416,Terra,MODIS,9,6.1NRT,293.24,4.27,N
20.8863,94.01933,309.93,1.2,1.09,2026-04-04,1416,Terra,MODIS,33,6.1NRT,296.45,7.15,N
20.90034,92.75001,305.22,1.42,1.18,2026-04-04,1416,Terra,MODIS,55,6.1NRT,293.38,7.38,N
20.90251,92.76347,306.42,1.42,1.18,2026-04-04,1416,Terra,MODIS,62,6.1NRT,293.69,8.53,N
20.92195,93.26797,304.97,1.32,1.14,2026-04-04,1416,Terra,MODIS,59,6.1NRT,293.72,6,N
20.92235,93.27455,305.23,1.32,1.14,2026-04-04,1416,Terra,MODIS,53,6.1NRT,294.07,6.21,N
20.95309,93.97974,308.37,1.2,1.09,2026-04-04,1416,Terra,MODIS,63,6.1NRT,295.06,7.8,N
21.03243,93.9879,310.76,1.2,1.09,2026-04-04,1416,Terra,MODIS,31,6.1NRT,295.5,8.68,N
21.03418,93.99943,315.02,1.2,1.09,2026-04-04,1416,Terra,MODIS,54,6.1NRT,295.24,11.92,N
21.03581,94.01005,315.28,1.19,1.09,2026-04-04,1416,Terra,MODIS,46,6.1NRT,295.94,11.8,N
21.03748,94.02105,314.9,1.19,1.09,2026-04-04,1416,Terra,MODIS,46,6.1NRT,295.69,11.6,N
21.03976,94.00391,313.27,1.19,1.09,2026-04-04,1416,Terra,MODIS,30,6.1NRT,294.89,10.7,N
21.10158,92.97907,305.62,1.36,1.16,2026-04-04,1416,Terra,MODIS,65,6.1NRT,294.12,6.18,N
21.10189,93.0451,311.08,1.35,1.15,2026-04-04,1416,Terra,MODIS,82,6.1NRT,295.49,11.13,N
21.10245,93.24358,309.4,1.31,1.14,2026-04-04,1416,Terra,MODIS,77,6.1NRT,294.52,9.98,N
21.10417,93.24903,310.51,1.31,1.14,2026-04-04,1416,Terra,MODIS,80,6.1NRT,294.69,10.82,N
21.11182,93.04254,309.88,1.35,1.15,2026-04-04,1416,Terra,MODIS,79,6.1NRT,294.8,10.17,N
21.11392,93.24625,311.46,1.31,1.14,2026-04-04,1416,Terra,MODIS,83,6.1NRT,293.64,12,N
21.14398,93.11449,308.21,1.34,1.15,2026-04-04,1416,Terra,MODIS,74,6.1NRT,294.66,8.33,N
21.146,93.12718,311.16,1.33,1.14,2026-04-04,1416,Terra,MODIS,82,6.1NRT,294.53,11.73,N
21.2048,93.17307,307.63,1.32,1.14,2026-04-04,1416,Terra,MODIS,67,6.1NRT,292.84,8.63,N
21.21479,93.17155,309.62,1.32,1.14,2026-04-04,1416,Terra,MODIS,78,6.1NRT,293.14,10.86,N
21.21485,93.044,306.6,1.35,1.15,2026-04-04,1416,Terra,MODIS,69,6.1NRT,294.27,7.3,N
21.21692,93.12099,308.15,1.33,1.14,2026-04-04,1416,Terra,MODIS,74,6.1NRT,294.65,8.42,N
21.25461,93.16455,304.51,1.32,1.14,2026-04-04,1416,Terra,MODIS,38,6.1NRT,293.48,5.27,N
21.2618,93.01661,308.04,1.35,1.15,2026-04-04,1416,Terra,MODIS,73,6.1NRT,294.92,8.99,N
21.26977,93.00205,313.8,1.35,1.15,2026-04-04,1416,Terra,MODIS,84,6.1NRT,294.65,14.33,N
21.27179,93.01447,324.51,1.35,1.15,2026-04-04,1416,Terra,MODIS,100,6.1NRT,294.47,29.97,N
21.28993,92.99882,309.13,1.35,1.15,2026-04-04,1416,Terra,MODIS,76,6.1NRT,294.82,9.55,N
21.29302,94.00476,303.21,1.19,1.08,2026-04-04,1416,Terra,MODIS,33,6.1NRT,291.1,5.28,N
21.31373,94.07671,322.07,1.17,1.08,2026-04-04,1416,Terra,MODIS,98,6.1NRT,294.07,21.47,N
21.31532,94.08712,317.57,1.17,1.08,2026-04-04,1416,Terra,MODIS,78,6.1NRT,295.1,16.23,N
21.35238,93.45211,305.69,1.27,1.12,2026-04-04,1416,Terra,MODIS,65,6.1NRT,293.26,7.55,N
21.39106,92.98848,314.32,1.35,1.15,2026-04-04,1416,Terra,MODIS,89,6.1NRT,293.33,15.75,N
21.39287,92.99973,308.78,1.35,1.15,2026-04-04,1416,Terra,MODIS,76,6.1NRT,293.27,9.47,N
21.40097,92.98589,336.37,1.35,1.15,2026-04-04,1416,Terra,MODIS,100,6.1NRT,294.63,54.34,N
21.40293,92.9981,326.76,1.35,1.15,2026-04-04,1416,Terra,MODIS,100,6.1NRT,294.5,34.51,N
21.41289,92.99585,305.32,1.35,1.15,2026-04-04,1416,Terra,MODIS,32,6.1NRT,292.75,6.65,N
21.48155,92.8456,309.65,1.37,1.16,2026-04-04,1416,Terra,MODIS,78,6.1NRT,295.27,9.3,N
21.51136,96.7174,305.02,1,1,2026-04-04,1416,Terra,MODIS,55,6.1NRT,294.83,3.93,N
21.5369,93.00025,308.25,1.34,1.15,2026-04-04,1416,Terra,MODIS,74,6.1NRT,293.53,9.62,N
21.63885,92.73759,307.8,1.39,1.17,2026-04-04,1416,Terra,MODIS,73,6.1NRT,293.79,7.39,N
21.65289,92.75982,312.18,1.38,1.16,2026-04-04,1416,Terra,MODIS,84,6.1NRT,292.47,11.9,N
21.6755,92.96566,307.29,1.34,1.15,2026-04-04,1416,Terra,MODIS,71,6.1NRT,293.65,8.39,N
21.69356,92.50481,320.65,1.43,1.18,2026-04-04,1416,Terra,MODIS,100,6.1NRT,295.8,26.66,N
21.70247,92.3856,315.4,1.46,1.19,2026-04-04,1416,Terra,MODIS,91,6.1NRT,294.34,20.04,N
21.70487,92.37711,304.57,1.46,1.19,2026-04-04,1416,Terra,MODIS,60,6.1NRT,294.13,6.53,N
21.7071,92.39095,314.38,1.46,1.19,2026-04-04,1416,Terra,MODIS,89,6.1NRT,294.46,18.61,N
21.71847,93.82835,302.83,1.2,1.09,2026-04-04,1416,Terra,MODIS,52,6.1NRT,292.21,4.86,N
21.75181,95.02847,310.6,1.06,1.03,2026-04-04,1416,Terra,MODIS,80,6.1NRT,297.3,6.73,N
21.75328,95.03839,308.26,1.06,1.03,2026-04-04,1416,Terra,MODIS,74,6.1NRT,296.97,4.78,N
21.758,92.77398,316.88,1.37,1.16,2026-04-04,1416,Terra,MODIS,94,6.1NRT,292.1,20.4,N
21.76003,92.78665,328.86,1.37,1.16,2026-04-04,1416,Terra,MODIS,100,6.1NRT,292.37,40.1,N
21.8024,92.73369,306.67,1.38,1.16,2026-04-04,1416,Terra,MODIS,69,6.1NRT,292.1,7.92,N
21.83883,92.76556,307.02,1.37,1.16,2026-04-04,1416,Terra,MODIS,70,6.1NRT,290.35,8.95,N
22.08825,94.30807,305.95,1.12,1.06,2026-04-04,1416,Terra,MODIS,47,6.1NRT,293.07,4.76,N
22.09633,92.39599,309.05,1.43,1.18,2026-04-04,1416,Terra,MODIS,76,6.1NRT,294.92,10.34,N
22.10226,92.36759,308.27,1.44,1.19,2026-04-04,1416,Terra,MODIS,74,6.1NRT,294.61,9.82,N
22.10449,92.38105,305.69,1.43,1.18,2026-04-04,1416,Terra,MODIS,49,6.1NRT,294.73,6.83,N
22.12955,92.4041,311.06,1.43,1.18,2026-04-04,1416,Terra,MODIS,82,6.1NRT,294.72,12.95,N
22.36526,92.45493,301.94,1.4,1.17,2026-04-04,1416,Terra,MODIS,15,6.1NRT,289.43,5.35,N
22.40069,92.93399,303.76,1.31,1.14,2026-04-04,1416,Terra,MODIS,57,6.1NRT,290.52,6.19,N
22.4063,92.58913,310.96,1.37,1.16,2026-04-04,1416,Terra,MODIS,81,6.1NRT,291.92,13.16,N
22.45123,96.11263,311.69,1,1,2026-04-04,1416,Terra,MODIS,83,6.1NRT,291.01,8.5,N
22.45459,92.38507,307.35,1.41,1.18,2026-04-04,1416,Terra,MODIS,71,6.1NRT,294.16,9.07,N
22.45537,92.45289,301.81,1.4,1.17,2026-04-04,1416,Terra,MODIS,27,6.1NRT,290.14,4.52,N
22.45781,96.16006,302.94,1,1,2026-04-04,1416,Terra,MODIS,34,6.1NRT,278.94,2.85,N
22.53931,96.27528,301.99,1,1,2026-04-04,1416,Terra,MODIS,43,6.1NRT,285.7,2.6,N
22.67314,94.33172,306.97,1.1,1.05,2026-04-04,1416,Terra,MODIS,9,6.1NRT,293.74,6.47,N
22.68866,96.34476,305.13,1,1,2026-04-04,1416,Terra,MODIS,41,6.1NRT,292.53,4.33,N
22.83767,96.15344,303.15,1,1,2026-04-04,1416,Terra,MODIS,49,6.1NRT,293.02,3.27,N
22.88188,96.21384,305.94,1,1,2026-04-04,1416,Terra,MODIS,64,6.1NRT,294.34,4.71,N
23.05098,95.19821,304.83,1.03,1.01,2026-04-04,1416,Terra,MODIS,62,6.1NRT,293.55,3.88,N
23.12246,96.88987,307.27,1.01,1,2026-04-04,1416,Terra,MODIS,71,6.1NRT,294.16,5.55,N
23.33482,96.69743,306.93,1.01,1,2026-04-04,1416,Terra,MODIS,70,6.1NRT,295.5,4.96,N
23.3993,96.42785,306.04,1,1,2026-04-04,1416,Terra,MODIS,65,6.1NRT,295.89,3.93,N
23.42105,96.52158,305.84,1,1,2026-04-04,1416,Terra,MODIS,64,6.1NRT,295.08,4.13,N
23.46861,96.3907,309.98,1,1,2026-04-04,1416,Terra,MODIS,78,6.1NRT,295.96,6.02,N
23.47636,94.25563,311,1.09,1.04,2026-04-04,1416,Terra,MODIS,81,6.1NRT,295.49,8.14,N
23.52087,96.57698,307.59,1,1,2026-04-04,1416,Terra,MODIS,71,6.1NRT,294.05,5.74,N
23.54648,96.69981,308.47,1.01,1,2026-04-04,1416,Terra,MODIS,74,6.1NRT,296.35,4.79,N
23.54777,96.70938,307.17,1.01,1,2026-04-04,1416,Terra,MODIS,70,6.1NRT,295.97,3.85,N
23.59101,96.13466,307.49,1,1,2026-04-04,1416,Terra,MODIS,70,6.1NRT,295.8,4.59,N
23.62111,95.75362,318.05,1,1,2026-04-04,1416,Terra,MODIS,96,6.1NRT,291.68,14.42,N
23.85881,96.61484,306.91,1.01,1,2026-04-04,1416,Terra,MODIS,70,6.1NRT,293.27,5.88,N
23.94474,93.86925,302.91,1.12,1.05,2026-04-04,1416,Terra,MODIS,52,6.1NRT,282.13,8.23,N
24.08918,96.53963,321.08,1.01,1,2026-04-04,1416,Terra,MODIS,100,6.1NRT,295.66,17.13,N
24.09048,96.54925,316.19,1.01,1,2026-04-04,1416,Terra,MODIS,93,6.1NRT,295.79,12.57,N
24.12201,96.58342,306.61,1.01,1,2026-04-04,1416,Terra,MODIS,69,6.1NRT,294.33,5.6,N
24.19116,94.27678,309.16,1.07,1.03,2026-04-04,1416,Terra,MODIS,77,6.1NRT,273.77,10.12,N
24.19623,93.8222,303.33,1.12,1.05,2026-04-04,1416,Terra,MODIS,54,6.1NRT,292.11,5.8,N
